004,32526562
008,2889167
012,39666519
016,55538
ADO,70473
024,25021974
028,91818
032,43416755
051,3017712
533,103889
036,23781169
040,8611088
031,9651349
044,388019
048,1377237
050,160995642
052,284215
112,9513000
056,11285721
084,359287
204,10879829
060,65235
064,774830
068,10724705
070,3810416
072,2262485
076,207847528
092,30117
096,423188
100,7177991
854,18105570
108,11178921
132,520502
116,15577899
120,23344179
124,35851774
136,59967
140,4900274
148,14037472
830,163692
152,17948141
156,1371220000
170,48228704
174,788474
ZAR,77266814
178,4620330
188,4807850
384,22701556
191,4224404
192,11389562
531,158040
196,1165300
203,10551219
208,5676002
262,887861
212,72680
214,10528391
218,16144363
818,91508084
222,6126583
226,845060
233,1311998
231,99390750
234,48199
242,892145
246,5482013
250,66808385
258,282764
266,1725292
270,1990924
268,3679000
276,81413145
288,27409893
292,32217
300,10823732
304,56114
308,106825
316,169885
320,16342897
324,12608590
624,1844325
328,767085
332,10711067
340,8075060
344,7305700
348,9844686
352,330823
356,1311050527
360,257563815
364,79109272
368,36423395
372,4640703
IMY,87780
376,8380400
380,60802085
388,2725941
392,126958472
400,7594547
398,17544126
404,46050302
296,112423
408,25155317
410,50617045
KSV,1797151
414,3892115
417a,5957000
418,6802023
428,1978440
422,5850743
426,2135022
430,4503438
434,6278438
438,37531
440,2910199
442,569676
446,587606
807,2078453
450,24235390
454,17215232
458,30331007
462,409163
466,17599694
470,431333
584,52993
478,4067564
480,1262605
484,127017224
583,104460
498,3554150
492,37731
496,2959134
499,622388
504,34377511
508a,27977863
104,53897154
516,2458830
520,10222
524,28513700
528,16936520
540,273000
554,4595700
558,6082032
562,19899120
566,182201962
580,55070
578,5195921
512,4490541
586,188924874
585,21291
591,3929141
598,7619321
600,6639123
604,31376670
608,100699395
616,37999494
620,10348648
630,3474182
634,2235355
ROM,19832389
643,144096812
646,11609666
882,193228
674,31781
678,190344
682,31540372
686,15129273
688,7098247
690,92900
694,6453184
702,5535002
534,38817
703,5424050
705,2063768
090,583591
706,10787104
710,54956920
728,12339812
724,46418269
144,20966000
659,55572
662,184999
663,31754
670,109462
729,40234882
740,542975
748,1286970
752,9798871
756,8286976
760,18502413
762,8481855
834,53470420
764,67959359
TMP,1245015
768,7304578
776,106170
780,1360088
788,11107800
792,78665830
795,5373502
796,34339
798,9916
800,39032383
804,45198200
784,9156963
826,65138232
840,321418820
858,3431555
860,31299500
548,264652
862,31108083
704,91703800
850,103574
WBG,4422143
887,26832215
894,16211767
716,15602751
